0,0,0,0,0,7.2,3.3,76
0,0,0,0,0,7.2,3.3,76
0,0,0,0,0,6.7,3.3,79
0,0,0,0,0,6.7,3.3,79
0,0,0,0,0,5,2.8,86
0,0,0,0,0,4.4,2.2,86
0,0,0,0,0,3.3,1.7,89
790,140,1,8021,542,3.9,2.2,89
1415,671,28,53981,6230,6.7,2.8,76
1415,856,41,79428,8256,9.4,3.9,68
1415,917,53,88885,9265,11.7,4.4,61
1415,927,55,91231,9363,13.3,3.9,53
1415,958,56,94616,9542,15,3.3,45
1415,941,62,92470,9982,15,3.3,45
1415,897,78,87190,11333,16.7,1.7,36
1415,892,45,82172,8789,16.7,0.6,34
1415,765,58,54512,9783,16.1,1.1,36
672,0,0,0,0,13.9,2.2,45
0,0,0,0,0,12.8,2.8,51
0,0,0,0,0,10.6,1.7,54
0,0,0,0,0,9.4,1.1,56
0,0,0,0,0,9.4,0.6,54
0,0,0,0,0,7.2,0.6,63
0,0,0,0,0,5.6,0.6,70
0,0,0,0,0,3.9,0,76
0,0,0,0,0,5,0,70
0,0,0,0,0,4.4,0,73
0,0,0,0,0,3.3,0,79
0,0,0,0,0,4.4,0,73
0,0,0,0,0,3.3,0,79
0,0,0,0,0,3.3,0,79
790,149,1,8500,600,3.3,-0.6,75
1415,610,29,49000,6000,6.1,0.6,68
1415,631,101,57400,12800,12.8,-0.6,39
1415,333,206,34100,22500,14.4,-0.6,35
1415,612,158,60400,18000,16.1,-0.6,32
1415,753,123,75700,15400,17.2,-0.6,30
1415,550,201,55700,22200,17.2,-0.6,30
1415,345,211,35200,22900,18.9,-1.1,26
1415,804,89,73100,12500,18.3,-1.1,27
1415,868,52,64300,8700,17.2,-0.6,30
696,0,0,0,0,15,-1.1,33
0,0,0,0,0,13.3,-1.1,37
0,0,0,0,0,12.8,-1.1,38
0,0,0,0,0,11.7,-1.1,41
0,0,0,0,0,11.1,-1.7,40
0,0,0,0,0,11.1,-2.2,39
0,0,0,0,0,11.1,-2.2,39
0,0,0,0,0,10.6,-2.2,40
0,0,0,0,0,9.4,-1.7,45
0,0,0,0,0,10.6,-1.7,42
0,0,0,0,0,8.3,-1.1,51
0,0,0,0,0,8.3,-1.7,48
0,0,0,0,0,8.3,-1.1,51
0,0,0,0,0,7.8,-1.7,50
790,102,1,5800,400,7.2,-1.7,52
1415,205,65,15000,8200,9.4,-1.1,47
1415,659,95,60200,12400,12.2,-1.1,39
1415,730,151,70100,17600,13.9,-1.1,35
1415,244,256,25300,28500,15.6,-0.6,33
1415,96,298,9800,33100,16.1,-0.6,32
1415,147,297,15100,32300,16.7,-0.6,31
1415,169,263,17000,28700,19.4,-0.6,26
1415,187,160,17600,18100,18.9,-1.1,26
1415,277,116,19400,13200,18.3,-1.7,25
719,44,0,0,0,16.7,-1.7,28
0,0,0,0,0,13.9,0,38
0,0,0,0,0,12.8,0,41
0,0,0,0,0,11.1,0,46
0,0,0,0,0,10.6,1.1,52
0,0,0,0,0,10,0.6,52
0,0,0,0,0,8.9,0,54
0,0,0,0,0,7.8,0,58
0,0,0,0,0,6.1,-0.6,62
0,0,0,0,0,4.4,-1.1,67
0,0,0,0,0,3.3,-1.1,72
0,0,0,0,0,3.3,-1.1,72
0,0,0,0,0,2.8,-1.1,75
0,0,0,0,0,2.2,-1.7,74
790,153,1,8700,600,2.2,-1.7,74
1415,659,23,53100,5700,5,-1.1,64
1415,822,47,76200,8600,8.3,-1.1,51
1415,905,67,87600,10400,11.7,-1.1,41
1415,891,71,87600,10500,13.9,0.6,40
1415,963,54,95200,9400,15,1.1,39
1415,941,62,92600,10000,15.6,1.7,39
1415,977,46,94700,9000,15.6,1.1,37
1415,888,54,82000,9500,15,0.6,37
1415,676,73,48100,10700,13.3,0.6,42
743,113,0,0,0,12.2,0,43
0,0,0,0,0,10.6,0.6,50
0,0,0,0,0,10,0.6,52
0,0,0,0,0,8.9,0.6,56
0,0,0,0,0,7.2,0,60
0,0,0,0,0,5.6,-0.6,64
0,0,0,0,0,5.6,-0.6,64
0,0,0,0,0,3.3,-0.6,75
0,0,0,0,0,3.3,-0.6,75
0,0,0,0,0,2.8,-1.1,75
0,0,0,0,0,1.7,-1.1,81
0,0,0,0,0,1.1,-1.7,80
0,0,0,0,0,0.6,-2.8,76
0,0,0,0,0,0.6,-3.3,73
790,124,1,7100,500,0.6,-3.3,73
1415,609,29,48900,6000,3.9,-2.2,63
1415,771,55,71700,9000,6.7,-2.2,52
1415,881,67,85300,10300,11.7,-7.2,24
1415,980,44,96600,8700,13.3,-7.8,21
1415,1005,52,99400,9400,14.4,-9.4,17
1415,928,86,91100,12000,15.6,-12.8,11
1415,745,139,71900,16500,15.6,-10,15
1415,187,157,17700,17800,16.7,-11.7,12
1415,461,125,32700,14200,15,-10.6,14
743,82,1,4600,400,12.8,-8.3,20
0,0,0,0,0,10,-8.9,23
0,0,0,0,0,8.9,-8.3,26
0,0,0,0,0,6.1,-8.3,32
0,0,0,0,0,6.1,-8.3,32
0,0,0,0,0,4.4,-8.3,36
0,0,0,0,0,2.8,-8.3,40
0,0,0,0,0,1.7,-8.3,44
0,0,0,0,0,2.2,-9.4,38
0,0,0,0,0,2.2,-8.3,42
0,0,0,0,0,2.2,-8.3,42
0,0,0,0,0,1.7,-8.3,44
0,0,0,0,0,0.6,-7.8,49
0,0,0,0,0,0,-8.3,49
790,123,1,7000,500,1.1,-7.8,48
1415,529,38,41200,6300,4.4,-7.8,38
1415,608,84,56000,11200,8.3,-7.8,29
1415,502,177,49800,19700,11.7,-7.8,23
1415,844,130,84200,16200,13.9,-7.8,20
1415,831,115,82100,14200,16.7,-9.4,14
1415,953,57,93800,9600,18.3,-10,12
1415,938,59,90900,9800,18.9,-10,12
1415,639,91,58500,12000,19.4,-8.3,13
1415,564,99,40700,12600,17.2,-9.4,14
766,106,1,6000,400,15,-7.8,18
0,0,0,0,0,12.2,-7.8,22
0,0,0,0,0,11.1,-8.3,23
0,0,0,0,0,7.2,-8.3,30
0,0,0,0,0,7.2,-7.8,31
0,0,0,0,0,6.1,-7.8,33
0,0,0,0,0,3.9,-7.2,41
0,0,0,0,0,5.6,-7.2,37
0,0,0,0,0,3.9,-8.3,37
0,0,0,0,0,4.4,-7.2,40
0,0,0,0,0,3.9,-7.2,41
0,0,0,0,0,2.8,-7.2,44
0,0,0,0,0,3.9,-6.7,43
0,0,0,0,0,4.4,-6.7,41
790,58,1,3300,300,3.3,-6.7,45
1415,564,45,42500,7600,7.2,-6.7,34
1415,816,48,75700,8700,10.6,-6.1,29
1415,916,54,88900,9300,14.4,-6.1,22
1415,927,65,91200,10200,17.8,-5,20
1415,770,136,77200,16600,20,-4.4,18
1415,928,88,91100,12100,21.7,-5,15
1415,882,83,85900,11600,21.7,-4.4,16
1415,671,85,61800,11600,22.2,-3.9,16
1415,532,99,38700,12500,21.1,-3.9,18
790,106,1,6100,400,18.3,-3.3,22
0,0,0,0,0,16.1,-3.3,25
0,0,0,0,0,12.2,-3.9,31
0,0,0,0,0,11.1,-3.9,33
0,0,0,0,0,10,-3.3,38
0,0,0,0,0,9.4,-2.8,41
0,0,0,0,0,6.7,-3.3,47
0,0,0,0,0,6.7,-3.3,47
0,0,0,0,0,8.3,-2.8,44
0,0,0,0,0,6.1,-2.8,51
0,0,0,0,0,5.6,-2.8,53
0,0,0,0,0,4.4,-3.9,53
0,0,0,0,0,7.2,-3.3,46
0,0,0,0,0,7.2,-3.3,46
790,123,1,7000,500,6.7,-2.8,49
1415,604,30,48500,6100,11.1,-2.2,39
1415,810,49,75100,8700,15.6,-1.1,31
1415,870,70,84300,10500,22.2,-1.1,21
1415,861,77,84600,10900,23.9,-1.1,19
1415,903,76,89100,11000,25,-1.7,17
1415,964,59,95000,9800,26.1,-3.3,14
1415,819,103,80500,13600,27.2,-4.4,12
1415,869,54,80700,9400,27.2,-3.9,12
1415,729,72,53500,10900,26.7,-3.3,13
813,153,1,8800,600,22.2,-1.1,21
0,0,0,0,0,20,-1.1,24
0,0,0,0,0,16.1,-0.6,32
0,0,0,0,0,13.3,-0.6,38
0,0,0,0,0,11.7,-1.1,41
0,0,0,0,0,10.6,-1.1,44
0,0,0,0,0,10.6,-1.1,44
0,0,0,0,0,10.6,-2.2,40
0,0,0,0,0,10,-3.3,38
0,0,0,0,0,10.6,-3.9,35
0,0,0,0,0,10,-3.9,36
0,0,0,0,0,9.4,-3.9,37
0,0,0,0,0,8.3,-3.9,40
0,0,0,0,0,9.4,-3.9,37
790,17,1,900,200,8.9,-3.9,39
1415,130,72,9900,8600,12.2,-3.9,31
1415,445,126,41300,14900,17.2,-3.9,22
1415,438,179,43500,19700,20,-3.9,19
1415,535,189,54400,21300,22.2,-5,15
1415,752,156,75000,18300,23.3,-6.1,13
1415,427,240,45000,26100,23.9,-5.6,13
1415,793,148,76600,17500,23.9,-5.6,13
1415,106,139,10200,15700,23.3,-6.7,12
1415,409,128,30100,15100,22.8,-6.1,13
837,91,2,5300,500,20,-5.6,16
0,0,0,0,0,18.9,-5,18
0,0,0,0,0,17.2,-4.4,22
0,0,0,0,0,17.2,-4.4,22
0,0,0,0,0,14.4,-3.9,27
0,0,0,0,0,16.1,-3.9,24
0,0,0,0,0,15,-2.8,28
0,0,0,0,0,13.3,-2.8,32
0,0,0,0,0,12.8,-2.8,33
0,0,0,0,0,12.8,-2.2,34
